tipo_solo,temperatura,chuva,estacao,regiao,demanda_mercado,experiencia_agricultor,cultura_recomendada
arenoso,alta,úmida,primavera,centro-oeste,média,intermediário,milho
argiloso,baixa,úmida,inverno,norte,alta,iniciante,milho
arenoso,média,seca,primavera,nordeste,alta,intermediário,arroz
arenoso,alta,seca,outono,sul,baixa,experiente,milho
argiloso,alta,moderada,inverno,nordeste,média,experiente,soja
misto,média,úmida,verão,sul,baixa,experiente,feijão
arenoso,alta,moderada,primavera,sudeste,alta,intermediário,milho
arenoso,média,moderada,verão,norte,alta,intermediário,soja
argiloso,baixa,úmida,primavera,sudeste,baixa,iniciante,mandioca
arenoso,média,seca,verão,centro-oeste,alta,intermediário,soja
arenoso,baixa,seca,inverno,sul,alta,intermediário,arroz
misto,média,úmida,outono,sudeste,alta,iniciante,feijão
misto,média,moderada,outono,centro-oeste,alta,intermediário,arroz
arenoso,média,moderada,inverno,centro-oeste,média,iniciante,milho
argiloso,baixa,seca,inverno,norte,baixa,experiente,milho
argiloso,alta,seca,primavera,sul,alta,intermediário,milho
argiloso,baixa,moderada,outono,norte,média,intermediário,mandioca
argiloso,alta,seca,verão,nordeste,média,experiente,feijão
misto,baixa,úmida,primavera,centro-oeste,baixa,experiente,feijão
misto,baixa,moderada,primavera,sudeste,alta,iniciante,milho
arenoso,baixa,úmida,verão,norte,baixa,iniciante,mandioca
arenoso,baixa,seca,inverno,centro-oeste,alta,iniciante,arroz
argiloso,média,úmida,outono,sudeste,média,experiente,mandioca
arenoso,baixa,seca,verão,norte,média,experiente,milho
arenoso,baixa,úmida,outono,sul,alta,experiente,feijão
misto,alta,seca,verão,centro-oeste,média,intermediário,mandioca
misto,alta,úmida,verão,sul,média,intermediário,feijão
misto,média,úmida,primavera,centro-oeste,baixa,iniciante,mandioca
argiloso,baixa,úmida,outono,norte,alta,experiente,mandioca
misto,alta,moderada,primavera,sudeste,alta,intermediário,feijão
misto,baixa,moderada,primavera,nordeste,alta,experiente,arroz
misto,média,moderada,outono,norte,média,iniciante,soja
misto,média,seca,verão,sudeste,baixa,intermediário,mandioca
argiloso,alta,úmida,primavera,sul,baixa,intermediário,feijão
arenoso,média,seca,outono,sudeste,média,intermediário,mandioca
misto,média,úmida,inverno,sudeste,alta,intermediário,milho
arenoso,média,moderada,outono,nordeste,alta,intermediário,mandioca
argiloso,alta,úmida,outono,norte,baixa,experiente,arroz
argiloso,baixa,moderada,inverno,nordeste,baixa,experiente,mandioca
arenoso,baixa,úmida,outono,sudeste,média,experiente,feijão
argiloso,média,seca,inverno,sul,média,iniciante,arroz
argiloso,alta,moderada,inverno,sul,baixa,experiente,milho
argiloso,alta,seca,inverno,norte,alta,iniciante,arroz
argiloso,alta,seca,primavera,nordeste,alta,intermediário,feijão
arenoso,média,moderada,outono,norte,baixa,iniciante,mandioca
arenoso,alta,moderada,primavera,centro-oeste,alta,iniciante,milho
argiloso,média,úmida,inverno,norte,média,experiente,milho
misto,média,seca,inverno,centro-oeste,média,intermediário,mandioca
arenoso,média,úmida,verão,norte,média,experiente,milho
misto,baixa,úmida,primavera,sudeste,alta,iniciante,arroz
arenoso,alta,seca,verão,nordeste,baixa,intermediário,milho
misto,baixa,seca,outono,sudeste,baixa,intermediário,milho
arenoso,média,úmida,primavera,nordeste,baixa,intermediário,mandioca
misto,alta,úmida,primavera,sul,baixa,intermediário,feijão
misto,média,seca,inverno,norte,baixa,iniciante,mandioca
arenoso,média,seca,verão,norte,baixa,experiente,arroz
arenoso,baixa,seca,verão,norte,alta,intermediário,soja
arenoso,baixa,moderada,verão,norte,média,iniciante,milho
argiloso,baixa,moderada,outono,centro-oeste,baixa,intermediário,mandioca
arenoso,baixa,moderada,primavera,centro-oeste,média,experiente,feijão
arenoso,alta,úmida,inverno,nordeste,média,intermediário,milho
argiloso,média,moderada,primavera,nordeste,média,experiente,arroz
arenoso,média,úmida,verão,sudeste,alta,intermediário,soja
misto,baixa,úmida,verão,sudeste,baixa,experiente,milho
argiloso,alta,moderada,verão,centro-oeste,alta,experiente,soja
argiloso,alta,úmida,primavera,sudeste,média,intermediário,soja
arenoso,média,moderada,verão,norte,baixa,intermediário,arroz
misto,média,úmida,primavera,norte,média,intermediário,feijão
argiloso,alta,moderada,inverno,centro-oeste,baixa,intermediário,mandioca
arenoso,alta,úmida,primavera,nordeste,baixa,iniciante,milho
arenoso,média,seca,primavera,sul,alta,iniciante,arroz
misto,alta,moderada,verão,nordeste,média,iniciante,mandioca
argiloso,baixa,moderada,outono,centro-oeste,alta,experiente,feijão
misto,alta,moderada,outono,nordeste,alta,iniciante,milho
arenoso,alta,úmida,outono,sudeste,média,intermediário,milho
misto,alta,úmida,verão,norte,baixa,iniciante,mandioca
misto,baixa,moderada,verão,centro-oeste,baixa,experiente,arroz
misto,média,seca,primavera,centro-oeste,baixa,experiente,soja
arenoso,média,úmida,outono,sul,média,experiente,feijão
argiloso,baixa,moderada,primavera,sul,alta,iniciante,milho
argiloso,média,seca,inverno,sudeste,alta,experiente,feijão
misto,baixa,seca,primavera,centro-oeste,média,intermediário,mandioca
arenoso,média,moderada,outono,nordeste,alta,iniciante,mandioca
misto,média,moderada,primavera,sudeste,alta,iniciante,feijão
argiloso,alta,seca,primavera,sudeste,média,intermediário,milho
arenoso,baixa,moderada,inverno,nordeste,média,experiente,arroz
arenoso,alta,úmida,outono,sul,média,iniciante,feijão
argiloso,alta,moderada,inverno,centro-oeste,média,iniciante,arroz
misto,média,seca,outono,sudeste,média,experiente,feijão
argiloso,baixa,moderada,inverno,norte,baixa,experiente,milho
argiloso,alta,úmida,outono,norte,alta,intermediário,feijão
arenoso,alta,moderada,outono,sudeste,baixa,intermediário,milho
arenoso,média,úmida,outono,sul,alta,intermediário,feijão
misto,média,moderada,outono,sudeste,média,experiente,feijão
misto,média,moderada,outono,centro-oeste,média,experiente,mandioca
misto,média,moderada,verão,sul,baixa,experiente,mandioca
argiloso,baixa,moderada,verão,nordeste,baixa,experiente,feijão
argiloso,baixa,úmida,outono,sul,baixa,iniciante,feijão
misto,alta,seca,inverno,sudeste,baixa,intermediário,feijão
misto,baixa,úmida,primavera,norte,média,intermediário,arroz
